Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Costa Rica,177694.16,188601.56,199657.36000000002,210416.36000000002,219943.64,229767.72000000003,241446.80000000002,252858.76,262059.56,269538.92000000004,275994.32,279926.92000000004,286560.4,293698.44000000006,303151.52,317947.0,339138.52,358445.36000000004,376001.08,395975.72000000003,416395.56000000006,438017.44000000006,461420.12,485015.72,507602.2,529209.24,552611.92,582069.3200000001,611689.96,641651.92,673008.8400000001,701100.96,721060.76,737444.1200000001,753426.8,770092.1200000001,792233.4,817787.8800000001,843416.56,868525.8400000001,896098.56,933866.3600000001,977199.1599999999,1028975.9200000002,1078823.48,1126741.84,1177004.92,1222341.12,1265124.84,1305994.2000000002,1347872.6800000002,1390033.12,1430314.13107472,1469517.7804641286,1513142.1725899377,1560083.9802301005,1608811.0905574234,1659545.774719459,1717372.1386041723,1787751.5580855021
Croatia,1149343.16,1170913.1,1190887.7400000002,1208250.54,1220604.84,1229308.5,1267736.6800000002,1298381.28,1328743.9200000002,1367780.54,1420076.7000000002,1500464.98,1579450.88,1656559.52,1732933.58,1810932.62,1907444.56,1995289.9400000004,2078074.88,2163174.8600000003,2257980.2,2378117.42,2490419.12,2588971.5600000005,2667742.2800000003,2726256.4000000004,2796917.0600000005,2855201.16,2885593.48,2863904.8200000003,2785126.68,2704263.5200000005,2577797.04,2446500.14,2356480.7,2330525.54,2347858.66,2387355.3200000003,2452532.6,2547746.04,2673871.2,2948381.5200000005,3149953.24,3339667.8,3509007.04,3612901.8800000004,3754980.04,3861664.8000000003,3958362.24,4063978.52,4156223.96,4228969.64,4307057.720000001,4380144.720000001,4426979.76,4450634.720000001,4460280.720000001,4447889.32,4425822.24,4357350.48
Cyprus,139451.48,147242.48,153193.32,155434.16,154603.12,154543.76,181968.08000000002,214705.12,250068.84000000003,285120.92000000004,318748.36,313880.84,304991.68,295078.56000000006,287272.72000000003,283251.08,285848.08,287925.68,288652.84,287643.72000000003,285937.12,294128.80000000005,252146.44,252814.24,256583.6,260130.36,263513.88,268856.28,276469.2,286159.72000000003,298358.2,310779.28,323437.80000000005,332416.0,336363.44000000006,339984.4,343887.32,348324.48,352583.56000000006,362526.36000000004,373507.96,383717.88,396020.24,407328.32,419927.48,432215.0,443834.72000000003,455350.56000000006,468736.24,483309.12,498757.56000000006,516150.04000000004,534314.2,554615.3200000001,576875.3200000001,600649.0,626960.3200000001,651208.8800000001,670367.3200000001,687952.7200000001
Czech Republic,3820290.8800000004,3741089.8,3816640.24,3892888.16,3987552.52,4069320.9200000004,4165780.9200000004,4265401.84,4349945.32,4446716.96,4530325.5200000005,4630955.5600000005,4773449.24,4919875.5200000005,5065901.12,5250599.760000001,5449737.720000001,5635979.720000001,5821524.24,5982048.5200000005,6087249.28,6120134.720000001,6257493.760000001,6378350.720000001,6509847.960000001,6631981.16,6714595.44,6793662.960000001,6883415.28,6952643.880000001,6850960.2,6519835.28,6088421.640000001,5657631.28,5403080.760000001,5420102.24,5596253.040000001,5840415.5600000005,6096034.5600000005,6344901.36,6621400.24,6913273.36,7264283.880000001,7592054.960000001,7841648.92,7993773.76,8089729.2,8143761.640000001,8177225.840000001,8152546.92,8108457.279999999,8065094.800000001,8027905.76,8018348.800000001,8057437.360000001,8165442.880000001,8346743.16,8563837.52,8889590.360000001,9319520.0
Denmark,2145685.92,2200341.64,2245663.0,2292008.32,2340460.92,2383140.7600000002,2426859.4000000004,2474095.12,2533677.72,2606304.68,2684748.92,2770939.64,2853687.4800000004,2935619.12,3013410.4000000004,3085621.84,3159970.24,3248490.84,3338109.6,3410335.8800000004,3477041.68,3538894.8,3605556.08,3681240.08,3769983.2800000003,3857865.76,3927851.2,3994660.88,4057181.8000000003,4107044.2,4129764.24,4132316.72,4132984.52,4127701.4800000004,4087425.72,4120533.76,4133771.04,4150495.72,4145613.3600000003,4142051.76,4155229.6800000006,4162590.3200000003,4164593.72,4153063.04,4162323.2,4123754.04,4105500.84,4089918.8400000003,4087277.3200000003,4104046.52,4137866.88,4191127.6400000006,4274023.88,4381955.2,4510647.680000001,4663173.2,4822391.5600000005,5030463.2,5292374.36,5597202.800000001
Estonia,537163.48,559171.2,581995.12,604017.68,623369.04,639722.72,653464.56,663941.6000000001,673320.48,683382.0,690965.24,704558.68,717068.8,731849.44,750473.64,771843.24,790126.1200000001,807726.3600000001,828101.68,847467.8800000001,863895.76,879299.68,899200.1200000001,916666.8,928553.6400000001,937427.9600000001,947637.8800000001,958827.24,964481.28,967063.44,957996.2000000001,925437.24,876302.0,837628.96,809893.0,782097.68,773846.64,785288.28,804328.0,830550.28,877637.6000000001,922602.8,978846.4,1033457.6000000001,1083542.6,1133776.0,1175179.6,1206046.8,1222667.6,1226748.6,1235504.2000000002,1253341.8800000001,1281063.0,1309466.7600000002,1333863.72,1353037.0,1374970.52,1390018.28,1379066.36,1360546.04
European Union (27 countries),145042687.44,148879242.96,152773058.62,156135119.98000002,159943093.66000003,163639500.22,167228287.10000002,170536776.06,173915228.2,177228614.36,180780412.54000002,185542850.5,190462629.56,195491163.56,201062529.92000002,208207359.22000003,215924136.96000004,223737255.98000002,231100166.5,237715920.12,244250847.68,250641819.82,257829699.96000004,264902807.54000002,272024026.4,278544804.02000004,283433649.1,289105037.06000006,295026122.86,299402735.66,300449697.66,295809704.54,287309419.32000005,277863863.2,271950783.58000004,274937289.06000006,283237315.9,291294871.98,298608610.16,305328874.48,315033633.46000004,329412658.5400001,344865387.3,359798181.82,373016481.46000004,382882247.02,389859503.03999996,395356454.22,401101938.3,406605790.08000004,412351912.28,417064257.82000005,422961458.64,429126105.94000006,436012593.1,442869110.88,448170559.90000004,450864012.48,453443041.24,457106985.3
Finland,1290456.72,1324351.28,1355574.6400000001,1391146.12,1428824.8800000001,1450520.96,1474146.2400000002,1500249.8,1515386.6,1545407.92,1597555.6800000002,1650460.2800000003,1705590.8800000001,1781838.8,1872555.7200000002,1963673.32,2057506.6400000001,2157350.16,2259390.0,2366238.0,2471602.0,2579815.2800000003,2705970.12,2825031.4400000004,2939848.5200000005,3050451.04,3147949.84,3243831.08,3320642.92,3377628.5200000005,3417459.08,3430785.4000000004,3435074.16,3439778.4400000004,3412725.12,3421970.4400000004,3493336.0,3557014.4400000004,3637284.0,3730924.4000000004,3831227.96,3947632.9200000004,4058561.9200000004,4173764.84,4324969.6,4464717.88,4558284.08,4631905.32,4672507.5600000005,4702899.880000001,4747093.4,4793483.24,4852041.88,4931361.68,5024675.6,5069982.12,5182068.640000001,5287462.32,5342266.44,5475366.4
France,24985009.840000004,25375850.92,25825621.64,26199856.76,26599572.160000004,27001513.560000002,27375095.72,27761588.68,28134310.12,28521085.040000003,28851497.64,29399108.480000004,30156482.720000003,30865641.8,31614438.520000003,32509750.560000002,33549233.200000003,34742087.24,35836418.52,36784798.400000006,37744441.84,38589846.96,39332707.68000001,40085540.88,40827897.04,41505535.96,41940362.8,42405774.88,43088311.0,43705892.44,43312009.160000004,42060032.56,40126499.28,38501682.52,37375653.0,37921854.04,39784912.160000004,41407176.44,42790605.760000005,44173857.0,46205660.760000005,49050310.68000001,51924803.84,54493889.8,56788821.6,58228910.04000001,58816410.800000004,59349374.56,59806535.6,60168542.56,60439283.52,60573437.120000005,60693195.92,60817391.88000001,60961933.480000004,60747243.2,60132614.92,59695309.8,59868566.8,60392166.52
G20,451764874.68000007,469292131.56000006,485100701.26000005,497332497.06,508708603.62,516959094.54,534664861.78,551808311.74,567223844.0400001,581664885.48,595555444.5400001,618781513.7,638993037.2,658292650.1200001,677774750.52,701746002.86,731964138.3599999,760323459.98,788089560.02,814836233.6800001,843320545.2,875965287.82,908924727.48,940318443.26,971893281.24,1003797062.6600001,1038998047.22,1074526520.9,1108367716.26,1139596210.9,1162168103.1799998,1187197751.74,1204905470.44,1219214317.1599998,1234186474.7800002,1260045753.54,1298473443.8200002,1332881304.5800002,1364438928.16,1397246903.3600001,1444800651.98,1497087485.04,1551941207.7400002,1603218379.14,1653473030.02,1700053497.24,1749342657.7200003,1793559884.6200001,1833875935.2200003,1870842790.7400002,1910940552.3600001,1959620731.1800003,2010745874.2000003,2061929279.06,2110275268.5,2155786810.52,2206264766.3,2252270984.88,2298340162.1600003,2347427580.26
Germany,35159076.400000006,35998961.04,37401608.160000004,38205580.0,39052335.56,39896568.32000001,40766578.160000004,41662246.36,42442711.64,43190573.44,43926741.32000001,44851169.44,45948157.08,47140254.28,48508784.24,49903952.0,51440589.480000004,53316602.92,55104719.04000001,56762836.760000005,58442442.800000004,59938596.760000005,61402948.6,62807821.720000006,64190390.32,65388126.720000006,66134949.720000006,66982699.56,67978493.24,68618215.96000001,68006526.0,65459388.400000006,61865244.28,58227337.0,56056808.92,56452146.52,58117016.44,59505743.64,60360527.64,61139048.88000001,62857476.36,65771503.28,69099402.96000001,72574797.4,75417711.04,76915571.6,77476597.80000001,77683556.44,77916307.0,79188703.44,81676169.4,83501177.76,86667692.44,90118318.92,94244714.48,98688359.56,102684163.12,105105516.88,106266390.72,106637895.28
Greece,3149226.08,3160667.72,3209788.12,3300267.6,3446486.12,3557697.08,3624017.04,3640133.2800000003,3636823.96,3661028.0,3868313.12,3985979.4800000004,4085244.24,4212526.92,4379996.32,4564294.28,4772128.48,5040035.0,5316622.92,5589144.68,5799427.48,5996636.24,6225706.48,6422024.84,6594109.48,6793351.32,6659984.24,6814394.44,6965376.600000001,7119712.6,7272891.08,7329847.0,7310094.960000001,7295952.44,7249577.44,7227777.48,7277298.5600000005,7316194.2,7402132.640000001,7595586.880000001,7937708.24,8430485.280000001,8901581.08,9349749.080000002,9805915.84,10239436.76,10674085.520000001,11098628.24,11507128.920000002,11894912.96,12231677.080000002,12465896.8,12629255.520000001,12778278.8,12883004.68,12887723.8,12780222.84,12603522.96,12433144.920000002,12352222.4
Hungary,3711676.92,3820899.3200000003,3915014.6,4019176.5600000005,4146192.12,4201204.0,4248795.88,4336589.32,4434934.0,4557616.28,4693610.040000001,4833417.68,4998839.16,5178195.4,5352298.28,5553246.720000001,5739147.4,5897965.08,6025425.84,6158867.120000001,6261411.5200000005,6319272.68,6415242.960000001,6525148.0,6657995.68,6798782.760000001,6922518.68,7070384.44,7232748.880000001,7280815.640000001,7144569.6,6833983.24,6433140.0,6028557.08,5861710.960000001,6000064.28,6218642.640000001,6450725.4,6678326.48,6849194.24,7092688.960000001,7459682.16,7794309.32,8096466.5600000005,8297518.880000001,8378441.4,8415838.2,8427457.92,8444449.72,8473491.600000001,8481015.48,8411133.92,8363304.600000001,8394557.64,8442060.48,8510903.24,8601679.52,8723679.16,8851466.4,9027988.2
Iceland,58974.16,60829.16,61957.0,62891.92,65192.12000000001,67729.76,71232.0,76025.32,80744.44,84009.24,86264.92,89351.64000000001,92601.6,95272.8,97380.08,99813.84000000001,101564.96,102455.36000000002,104607.16,107827.44,110187.0,111507.76000000001,113006.6,114772.56000000001,116968.88,118705.16,120723.40000000001,123157.16,124656.0,125917.40000000001,127802.08000000002,130042.92000000001,132491.52,135296.28,137908.12,141039.36000000002,145194.56,149334.92,153267.52000000002,157155.6,161340.48,166712.56,172203.36000000002,176981.84000000003,181997.76,187844.72000000003,193261.32,197015.84000000003,199182.48,201245.24,203411.88,204406.16,205192.68000000002,205563.68000000002,205771.44,206038.56,206454.08000000002,209600.16000000003,215788.44,224039.48
India,42593589.92,45292867.2,48080768.96,50558544.400000006,52308076.52,53184571.44,55412085.120000005,56931537.88,58000507.6,58963074.52,60023392.52,63237217.120000005,66391310.720000006,69328354.48,71864050.44,73929184.84,77523091.52000001,80521424.48,83032857.04,85254805.72,87378899.44,91548509.08000001,95304943.44,98634831.68,101555833.4,104140174.88,108681630.4,112606795.56,115892000.56,118555513.44,120746223.92000002,125965184.80000001,130604524.96000001,134783602.52,138641913.48,142332829.24,148687198.52,154596471.68,160228815.60000002,165758867.4,171360537.04000002,179105132.36,186408593.84,193451746.88,200425730.68,207529920.64000002,216861297.8,225603304.36,233984758.28000003,242301064.60000002,250835771.20000002,262039065.96000004,272930112.28000003,283357126.64,293017269.16,301985971.56000006,312543281.12,322205812.88,331392307.12,340444083.84000003
Indonesia,11582872.280000001,11971769.32,12269148.080000002,12488186.48,12637951.760000002,12731725.72,13141502.64,13461853.72,13700391.88,13850899.16,13922843.48,14253122.520000001,14483765.8,14674341.080000002,14876031.520000001,15119214.600000001,15708362.600000001,16237245.36,16762225.200000001,17341578.8,18000534.16,19028040.92,20001188.76,20923287.0,21799188.32,22642872.0,23764508.880000003,24796645.72,25718298.76,26479679.8,27082094.76,27931239.560000002,28607691.28,29201558.4,29777647.200000003,30380462.840000004,31409245.840000004,32424108.92,33564518.400000006,34931519.84,36541392.72,38134956.44,39403910.0,40315828.0,40911772.72,41269579.96,43185780.120000005,44815405.04000001,46082711.36,47020777.44,47743114.44,49450100.28,51165708.160000004,52944074.400000006,54807533.2,53927951.56,55870522.400000006,58159518.2,60769369.64,63658316.96000001
Ireland,1482516.0,1487710.0,1482516.0,1481032.0,1475096.0,1467676.0,1460256.0,1458772.0,1454320.0,1454320.0,1460256.0,1457288.0,1472128.0,1488452.0,1504776.0,1524068.0,1540392.0,1555232.0,1569330.0,1585654.0,1598268.0,1616818.0,1651692.0,1681372.0,1711052.0,1734796.0,1757056.0,1806028.0,1862420.0,1909166.0,1952202.0,1979656.0,2006368.0,2008594.0,2023434.0,2053114.0,2075641.12,2090332.7200000002,2121288.96,2132077.64,2147733.8400000003,2178333.92,2206292.48,2243808.0,2272004.0,2299814.16,2312487.52,2345936.88,2379386.24,2429604.8,2484631.5200000005,2539465.3200000003,2604330.96,2667282.24,2748471.8800000004,2833683.16,2888502.12,2963770.6,3070959.92,3188937.92
Israel,410786.04000000004,428475.32000000007,452323.2,502304.32000000007,536718.28,595069.16,606985.68,627004.8400000001,641830.0,666316.0,699706.0,743484.0,825846.0,857752.0,908950.0,983150.0,1058092.0,1110774.0,1176812.0,1252496.0,1330406.0,1402380.0,1466192.0,1538166.0,1701406.0,1794898.0,1881712.0,1964816.0,2040500.0,2114700.0,2208192.0,2326912.0,2356592.0,2360302.0,2391466.0,2451568.0,2588096.0,2675652.0,2781758.0,2904188.0,3042942.0,3198020.0,3347904.0,3478496.0,3576440.0,3652383.7,3704583.4000000004,3735168.64,3753926.4000000004,3796710.12,3842209.5600000005,3945540.4800000004,4017685.1400000006,4138742.4400000004,4241783.98,4319597.52,4383543.08,4423507.2,4454114.7,4529168.0
Italy,19704848.8,20503507.92,20993732.48,21418883.64,22068727.240000002,22611440.880000003,23290326.36,23802024.4,24094327.880000003,24328606.96,24493301.28,25295106.480000004,26279028.160000004,26821445.0,27325381.72,28072931.880000003,28886935.560000002,29655929.520000003,30383920.560000002,31146058.440000005,32022968.880000003,32922955.520000003,33948844.72,35168010.08,36548011.36,38067716.400000006,39547724.44,41065455.760000005,42719537.0,44211580.28,45372691.56,45690890.84,44820391.28,43173833.92,41838916.56,42226151.52,43794264.64,45261139.28,46630708.04000001,48010783.52,49513867.760000005,51475255.72,54128677.400000006,57054739.56,59633605.080000006,61482505.84,62642830.6,63443047.92,64138791.64,64906910.04000001,65751469.28,66489685.08,67220718.32000001,68366544.4,69860709.80000001,71127007.0,71824160.52000001,72129078.0,72286842.04,72352865.2
Japan,21533760.080000002,21668744.72,22366002.12,22810920.160000004,23819565.28,24338356.840000004,24853942.96,25737101.040000003,26487307.560000002,27546215.76,28745213.560000002,30569257.32,31562750.8,33055565.76,34283382.84,36367809.24,38488801.400000006,40620137.04,42815032.400000006,44648098.88,46480512.400000006,47859949.760000005,50284212.160000004,52576561.8,55252792.56,58284634.24,60820226.32000001,63721164.36,66356941.28,69417869.36,72165243.08,75141954.16,77151186.28,78910186.32000001,80159833.04,83032174.4,85552080.6,88266064.32000001,91429952.32000001,94887894.92,100564907.24000001,106120840.0,111722940.0,117503120.0,123661720.0,129164095.2,134750999.04000002,140242155.2,145359135.60000002,149736920.76,153867664.44,157899217.56,161620110.12,164326777.72,165485232.64000002,168875282.24,173720349.32000002,178549641.48000002,182223862.24,186525221.4
Korea,2417228.24,2575303.92,2763489.96,2933482.16,3106204.92,3287445.84,3383594.2,3315701.2,3284270.08,3291586.2,3424463.5600000005,3681329.12,3695649.72,3784749.08,3934796.3200000003,4364280.76,4646789.84,4826932.6,4896250.24,4986254.84,5197383.5200000005,5419790.6,5842137.0,6100130.4,6347038.32,6731928.5600000005,6932313.08,7251150.48,7599697.5600000005,7964865.44,8970141.88,9408678.72,9724533.280000001,9906352.96,10127068.280000001,10755438.4,11383289.120000001,11907897.96,12428232.88,13073965.8,13626058.32,14238490.280000001,14909273.120000001,15652237.720000003,16601389.280000001,17527509.160000004,18402579.44,19510444.8,20636682.080000002,22001145.880000003,23612354.36,25244932.440000005,26875878.12,28431659.200000003,30146213.440000005,31823177.96,33648037.92,35980974.96,38120101.6,39201952.44
Latvia,1018528.56,1042881.0,1064844.2000000002,1085293.72,1105060.6,1125673.36,1148586.32,1170326.92,1191399.72,1211493.08,1212709.96,1230517.96,1255226.56,1270867.92,1290864.8199999998,1318771.44,1352740.2,1396696.2800000003,1445742.48,1488266.5,1520105.7200000002,1551032.28,1585750.46,1617114.8,1639552.8800000001,1654823.24,1674686.58,1698111.52,1709449.2800000003,1726025.56,1718753.96,1630737.9200000002,1520061.2000000002,1438634.12,1379422.52,1340868.2000000002,1326280.48,1335956.1600000001,1369791.36,1416759.96,1475659.92,1551165.84,1642580.24,1735419.2800000003,1806399.0,1870136.8,1924302.8,1957633.44,1970039.6800000002,1965276.04,1962708.7200000002,1976302.1600000001,2004646.56,2039357.32,2079944.7200000002,2116035.6,2147822.88,2169370.56,2166001.88,2150152.7600000002
Lithuania,762048.8400000001,825816.3200000001,897775.48,972257.44,1042940.3600000001,1106885.9200000002,1157891.0,1200570.84,1238027.0,1274444.36,1284891.72,1333685.6400000001,1387643.8800000001,1423853.48,1461146.4,1510392.94,1571407.6,1643455.8,1714769.42,1772957.06,1815481.08,1865981.6,1945123.32,2026520.7200000002,2073407.7000000002,2083587.9400000002,2090562.74,2103740.66,2097455.92,2080627.36,2042384.6800000002,1967234.92,1867339.4600000002,1756417.8800000004,1687426.7200000002,1680244.1600000001,1710013.2000000002,1762079.34,1838156.6,1927983.12,2007065.48,2117341.52,2277613.52,2451464.12,2596391.56,2701547.8,2782351.6,2846059.72,2900017.96,2932057.5200000005,2957344.88,2995617.24,3031129.3600000003,3047957.92,3060008.0,3064044.4800000004,3066404.04,3071865.16,3058509.16,3015027.96
