Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Costa Rica,941832.37095,977818.2341499999,1013207.0292799999,1048631.52868,1084196.13487,1120460.99077,1156627.64508,1192199.13626,1227755.5782400002,1261500.2417100002,1294405.2647,1328806.04233,1364213.37286,1401942.0779900001,1441174.00238,1485962.65436,1532520.9397200001,1582826.47795,1636015.7904500002,1691493.61105,1748150.86985,1806076.32494,1863671.62278,1920433.8856700002,1980322.28376,2047195.45747,2113522.60402,2177659.1889899997,2242864.7830499997,2306270.2823799998,2368318.26986,2428899.04795,2491402.7900799997,2569659.90592,2647443.3268999998,2726590.77598,2806665.29989,2887182.73467,2968152.04079,3050909.59154,3133917.7314600004,3209002.91076,3285181.60637,3363956.7773200003,3441497.30942,3523617.1585999997,3606268.5927999998,3693035.7852,3782750.47743,3876042.47795,3966312.6584,4059556.8749846164,4150134.888946696,4242254.674355192,4337108.644060096,4434150.621328321,4530963.6760289855,4627790.836295955,4727026.056868978,4827736.120571068
Croatia,3758038.3463,3802425.30029,3845555.19766,3886162.2736099996,3923616.5373,3968662.5713799996,4010821.95888,4050484.67098,4088111.02018,4124098.80649,4168987.59812,4210837.8923700005,4250856.20384,4291149.98345,4333026.77791,4378756.16342,4425667.78952,4472808.35857,4518651.76607,4562713.137250001,4609722.9111,4653127.2771499995,4693531.96268,4732077.02237,4769066.28108,4819421.8996399995,4867560.40405,4909147.95531,4938280.64582,4951826.16479,4977096.98951,4987277.99205,4986346.922979999,4979479.67727,4970178.30153,4963773.969839999,4951099.82314,4936011.66351,4924121.86137,4919045.5962000005,4881030.29898,4921062.50153,4956271.589020001,4995367.96524,5043399.3101,5085413.90944,5122033.91055,5157779.84013,5186801.4534,5209283.46422,5224224.79668,5249392.1241500005,5273559.26987,5293237.58942,5291951.33195,5298864.27215,5283811.68368,5281643.62684,5282120.94909,5290329.47
Cyprus,475068.09138,478711.77621000004,480541.91235999996,481763.18993,484202.82834999997,498107.42984,514168.06199,531601.33261,549638.53162,568156.38631,574964.88546,581484.5255400001,587608.9094100001,593463.25732,599351.7696100001,606062.1610900001,612751.0703700001,618940.71178,624076.49714,627991.15246,634473.7488899999,498350.72352,503050.68071,510848.56678,518166.85314,525105.08719,531922.35213,538701.0482300001,548276.6089900001,562605.4351,580001.77853,598335.54887,614669.34501,628325.52151,640951.1136,652814.1589800001,663876.88792,673832.20686,683963.08341,694502.82207,708215.51781,722946.8246,735798.46037,750092.83651,765568.67327,783934.13791,805866.76457,829998.14827,856207.82109,883058.27053,910029.0883500001,930857.54678,941538.8729399999,945588.53994,951863.7244,966041.77306,983166.11303,1001524.0441,1019952.03317,1037889.36469
Czech Republic,9317143.66485,9386496.24306,9467519.8911,9577321.325509999,9694493.03619,9806098.01389,9904944.88823,9990570.70079,10060261.62468,10012224.516320001,10046225.00004,10090017.789420001,10135526.585,10211848.814229999,10301436.89627,10400244.769749999,10492649.986680001,10575062.410050001,10640780.49604,10660156.15639,10596756.32264,10577211.82838,10548865.08895,10532624.396809999,10542683.53105,10560482.769499999,10592713.63952,10634298.20373,10672314.66871,10683281.90521,10653384.74809,10657933.61599,10669724.461959999,10691837.89584,10734197.53025,10789389.179049999,10858132.12269,10938360.24331,11023009.27541,11106973.71071,11129589.99821,11211913.793790001,11304951.392549999,11398466.5398,11517396.74963,11644721.71503,11788209.938560002,11982261.0463,12134618.010510001,12248642.293159999,12351417.254859999,12462642.39146,12554286.717,12650767.72577,12748486.872000001,12860543.56388,12977720.90811,13114214.98698,13268172.022119999,13387051.38255
Denmark,4573799.895260001,4629139.40472,4684549.19469,4741032.2062800005,4796021.57133,4850376.71142,4905111.5481,4957097.96684,5008188.166309999,5064866.22878,5118740.60525,5168003.006990001,5219241.79928,5265622.3069899995,5307647.299419999,5346962.39738,5386992.30854,5428622.26752,5464281.988189999,5491546.912289999,5512402.31763,5533797.91688,5554920.547739999,5574535.75808,5597989.98429,5626353.82172,5655448.07368,5682378.9329,5709979.74503,5738293.9494199995,5768532.41869,5800022.66492,5829760.17477,5848228.61819,5877318.19668,5907207.71306,5941438.85337,5974650.180570001,6009892.501879999,6051781.143270001,6096408.02949,6138748.87011,6173609.43567,6210606.702880001,6250305.76529,6294802.73843,6343022.456259999,6404389.4816,6469030.97456,6538671.84087,6611694.012,6685635.38209,6753493.37555,6833935.16013,6914223.58233,7002801.849020001,7090182.99245,7178055.80843,7272001.8630800005,7363682.13769
Estonia,1209213.2522800001,1225828.56104,1242556.62106,1259240.4630800001,1275675.53223,1293609.99235,1311057.36706,1327824.6687699999,1343614.31302,1355312.73322,1372463.6252700002,1388779.15547,1404276.98205,1419833.91875,1434100.9960699999,1446777.46117,1460533.98547,1473527.92769,1484011.92205,1494435.03224,1505304.19503,1517325.87281,1531179.05434,1544165.00038,1555502.9224999999,1569504.6128000002,1585221.8473999999,1597300.30473,1605376.80181,1608304.3700199998,1603730.35536,1584925.2735100002,1558937.14675,1537840.22324,1520692.73276,1510332.69091,1506083.91511,1500779.10219,1497864.43084,1529855.33695,1531503.85275,1535581.3440999999,1540774.6628,1547161.20585,1553908.61965,1560145.43405,1567177.2247000001,1573051.51285,1577923.68625,1583201.3414,1589795.05807,1597987.5747,1606530.6203,1616060.5085800001,1627276.79637,1639220.52242,1651237.17668,1662128.73556,1671957.6653800001,1680030.7002400002
European Union (27 countries),344989089.91954,349417615.23115003,353649496.11352,357914689.74127996,362472089.89978004,366848732.55209,371029896.70293,374829357.87283003,378470283.25191003,381757734.45395994,384587601.842255,387471573.65495,390304752.94954,393550395.02989,397628884.301665,401804269.82685494,405789646.372185,409626974.228145,413144018.31298995,416498775.71812,419340434.776645,421875882.77765,424276267.58264005,426924712.75110996,430149528.237435,433579340.476625,437256853.86900496,441143509.0547,444838183.046015,448355137.862345,452589761.633995,455670518.56281996,458570371.724345,461485984.36605,465249987.140265,469227468.47933507,472894136.09453,476449173.88131,480111409.73822,484254010.821245,488340071.701905,493067005.52701,498154535.955195,503559389.55734,509604761.47971,515433711.51785994,520996612.888065,526686469.44668,531832207.531265,536878394.2086201,539794763.83813,544733959.9171951,549581752.343645,554879186.40013,559978104.138355,564868661.99914,569139936.04319,573305410.676885,577926614.0615251,581582629.606515
Finland,3930794.36032,3973376.93621,4020480.49611,4067426.7320600003,4105423.62637,4144708.0913499994,4187889.1889899997,4225128.25528,4251346.75887,4271783.856389999,4305509.73427,4354934.36259,4408276.2293,4460578.01739,4513572.540440001,4567027.44422,4619756.31133,4671821.60277,4722343.40204,4772979.47378,4825726.47444,4885117.947869999,4946373.831730001,5003373.419849999,5053901.45301,5103139.18313,5148624.928509999,5187609.53986,5229507.582699999,5277172.19067,5331388.456700001,5388232.253930001,5441744.47913,5493172.2511,5544025.10542,5598128.06849,5647894.38408,5691926.0037899995,5739629.70072,5794123.794740001,5859516.61012,5928775.21853,5999917.949659999,6077393.29716,6155871.08198,6236721.93021,6314550.58584,6386596.861339999,6461012.24329,6539333.248,6623967.126669999,6710372.626979999,6795502.95799,6876988.146369999,6947595.72057,7016958.3851,7080377.9989,7133515.63051,7192447.51879,7261385.248740001
France,46846331.27601001,47650272.36197,48397457.77193,48904461.07938,49440090.51556,49961298.567210004,50471351.47148,50945407.446370006,51400855.36282,51832731.14531,52246432.92757,52659479.91753,53070487.37919,53457180.165470004,53865839.595400006,54318541.88033,54812140.94068,55306335.912149996,55790056.87912,56261260.88289,56671598.79072,57073455.36866,57463630.38815,57864413.120179996,58359998.90218,58903206.419,59476888.97493,60101353.92293,60722690.3019,61233235.90624,62871480.98987,63313822.930879995,63752307.76424,64217814.93794,64820915.83678,65487072.77433,66132257.9972,66789527.75247,67523464.98749,68340760.70798,69228343.67153,70184403.42142999,71120927.62196,72113282.62722,73164522.6916,74128830.62740001,75028328.76219,75898951.99247,76718933.86761001,77523965.77553001,78384380.4447,79289412.53712,80213731.97209,81300964.13593,82134162.88566,82898817.09657,83649207.34459999,84386299.72551998,85133703.97151,85784745.56726
G20,1822129839.459698,1853431616.1154613,1885091438.6735158,1918661550.1569142,1953621247.1913984,1993175121.1288548,2034359997.8537397,2074769844.0548193,2115850342.6221375,2157180059.15273,2200885703.847701,2243512450.9819374,2285776434.534358,2328176639.052557,2372076597.648464,2416267587.937466,2460277478.849985,2504606757.04146,2549676439.8880796,2598632057.3466325,2645673540.317417,2693812211.3996305,2742913051.1619625,2793507085.38814,2846507173.303006,2902191103.284116,2958783896.6980143,3015230431.059785,3070903032.4124403,3124896461.9627733,3179298391.2765164,3231591099.736968,3281752707.127013,3330651887.7259474,3380890162.40525,3434891025.6503544,3488889610.010501,3543235076.7057753,3597935929.1601124,3655056371.44881,3711797520.370985,3770848903.866145,3829460507.2489195,3888786616.6447,3950836689.801475,4016892457.183545,4083230561.711816,4149933248.68173,4215796085.776455,4284381515.36114,4351961325.63488,4422485750.145565,4492663715.832385,4564402793.2682495,4638958581.399455,4714208755.44629,4788405315.007891,4862294082.448345,4936059720.792484,5006526428.042095
Germany,76167482.20331,77137878.06832,77944393.84193,78733634.01356,79590455.75488001,80444685.02858,81082502.9253,81576229.75309,82114247.68568,82362554.95041001,82445468.32045999,82640834.98168,82779894.32813,82930848.52815,83051460.1423,83204718.31889999,83514902.98448,83879378.26387,84282942.02211,84737481.01468,85045786.83241001,85189681.61839,85292188.26723,85487095.23712999,85882897.44361001,86402167.00007,86996967.99378,87685067.62609,88520052.93776,89361834.68496001,89987074.32140002,90596150.94587,91231786.19198,91915977.57181,92830703.82826,93793923.44176,94551485.85601,95133291.22163,95794331.09593001,96529211.82490999,97279759.45183,98095690.40722,98933302.49325,99880805.43812001,100919512.86065,101889495.88602,102705395.91325,103360025.60705,104006789.78905,104731139.58041999,103649924.66828,104634731.13016999,105711353.04754001,106989147.42889,108520222.48653,109919143.71369,110927882.36636001,111729612.56641999,112478185.23387,112972734.43753
Greece,7684999.482960001,7781170.2582600005,7865989.08203,7949498.43338,8031651.490739999,8134335.22295,8267119.23275,8324750.7032200005,8431154.96803,8765659.51197,8795594.63625,8895959.133219998,8988202.795850001,9083704.912039999,9211873.46251,9370863.13277,9561397.60736,9730494.796470001,9899153.70349,10042802.20576,10183807.74938,10304486.82683,10423021.94664,10533297.229899999,10635570.78201,10667990.323649999,10763993.96572,10865658.37116,10985603.69454,11158142.260710001,11354432.98377,11510598.16041,11655224.43865,11795267.5622,11937838.64603,12073406.73233,12205606.278280001,12338023.45473,12460010.282709999,12621210.02492,12712600.20769,12774588.64629,12905917.109790001,13040685.84037,13181583.84787,13325205.95325,13461372.141649999,13594554.553539999,13735252.20718,13874660.991550002,13992599.36558,14063256.77842,14114201.91662,14175527.74048,14221802.91259,14267944.3743,14316210.85153,14359897.48934,14416119.30536,14473033.590890002
Hungary,9573257.0462,9643471.17014,9718554.961520001,9819068.820050001,9920529.417380001,10027246.88954,10146828.455419999,10261880.058120001,10373124.39924,10463895.03383,10520188.01782,10570898.32322,10623904.77421,10701749.65416,10812972.38636,10919680.978020001,11016930.41068,11096939.411260001,11168323.93194,11206168.89156,11194116.15114,11170573.59919,11140070.99048,11126669.971450001,11142450.08069,11163605.0603,11189484.947560001,11225281.25797,11150808.90174,11063073.354079999,11066177.90113,11057596.39466,11045203.23331,11055929.53252,11098779.838580001,11144197.66154,11189601.48367,11239799.876600001,11286050.37272,11338083.51371,11386313.190820001,11421853.97897,11459448.977230001,11505964.55582,11557240.959040001,11611525.49334,11661739.39437,11711648.41502,11772049.861680001,11823571.52867,11861538.62376,11899554.33974,11937599.49065,11977745.82313,12019684.99315,12055548.95383,12083780.55638,12119093.057670001,12181380.82371,12226299.83763
Iceland,157485.25121000002,160384.23131,163098.6556,165918.65104,168885.34827000002,172043.53939,175119.06791,177928.59857,180196.60554000002,181719.15213,183712.31871000002,186804.28267,190169.08288,193377.82621000003,196670.91775,199867.78045999998,202628.05274,205408.15412,208615.24858,211798.42810999998,214904.64775,218308.31681,221773.69327,224804.84759000002,227491.58375,230269.25071,233688.13926999999,237603.86923,241133.5378,244217.80633,247947.39989,251785.31006000002,255206.51009,258404.88379,261105.73472,263769.29279,267143.72814,271193.67454,275389.19734,280060.22620000003,285211.14121,289721.62022000004,293890.04728,298558.1091,304997.47035,313214.07692,321676.01584,328602.77747,332497.24596,335515.12379,339619.70597999997,344432.76734,349898.77871,355794.83778,361781.63133,368276.90455,377363.97546,388046.30903,397895.64848,406674.28020000004
India,331831084.87261,338827940.42196,346066347.65899,353396987.64666,360716925.15212,368532399.8069,376330165.45364,384254204.70993,392501017.86238,401215691.79551995,410803744.36931,420773407.53788996,431059133.80178,441568584.16857004,452260882.48442996,463475891.81738,474775501.51,486245905.38667,498005245.20536,510147239.72807,522945708.29749,535968655.04787,549159138.5081799,562445107.16357,575786224.48914,589536983.56776,603186683.89106,616757930.7432599,630299968.0269101,643896439.50261,658489960.04319,673095777.06109,687788971.1045,702663281.49009,717779717.7229099,734005292.55923,750422940.93721,767002321.74558,783678591.0874801,800414745.16243,817852289.28771,835196333.04716,852533217.04995,870008842.66769,887735230.24786,906478083.66795,925344836.1826401,944211299.91763,962901878.41337,981328371.60256,1000395884.09167,1019157843.54259,1037762257.5421901,1056420080.00046,1075308189.18299,1095343787.73286,1115529047.2186298,1135858826.91082,1156283127.28648,1176728136.1806602
Indonesia,65819816.94154,67512262.3513,69217781.35069,70950836.94448999,72727364.51185,74653398.31321,76617143.11921999,78616017.92271,80643576.10716,82694046.50621,84858949.38306999,87031602.17517999,89216432.6947,91421960.45963,93659949.44498,96032274.99909,98416569.18989,100826634.34525,103281955.34717,105795491.25564,108480943.90743,111205207.11151999,113946698.2466,116676924.44159,119379262.20888999,122152109.23266,124875884.17756,127562901.94117999,130235382.37206,132916492.68226999,135751935.72204,138596115.79294002,141446953.34301,144296386.61203998,147135719.80102003,150159218.21318,153166309.42158,156171108.2202,159194171.52519,162258014.51558,165205829.07985002,168114836.75439,170989455.03616,173836665.74449,176663141.25941,180025971.38422,183368797.46221,186698961.69371998,190035835.71683002,193399849.31702,197487962.37804002,201668190.80315,205917308.24016,210203304.40424,214236227.37699997,218746609.38599998,223287253.028,227865804.78399998,232480972.492,237127843.30699998
Ireland,2771960.046,2780621.27,2797137.881,2806616.5650000004,2814643.029,2819185.097,2830812.717,2838743.87,2848656.374,2869400.7189999996,2889468.611,2923327.9639999997,2959793.135,2996644.406,3037297.135,3074396.1459999997,3105652.932,3134829.609,3173608.933,3198504.989,3233287.99,3268391.719,3292383.876,3316843.993,3328504.0470000003,3332000.356,3347398.66,3356704.3109999998,3360948.242,3371623.0470000003,3399298.414,3433897.098,3460563.8510000003,3483256.229,3514305.224,3550205.0,3596208.4031100003,3650457.5981900003,3698497.82968,3756014.50857,3827533.76033,3907824.6176,3983363.0381899998,4062566.016,4160164.9545400003,4247841.758470001,4377205.82127,4495294.11343,4580829.2728,4651815.48536,4717987.92725,4783514.5221,4844970.43158,4920041.91829,5006049.55194,5097466.495680001,5190993.473060001,5298408.327339999,5412852.87655,5522881.42025
Israel,1817749.0890000002,1899975.924,1990787.443,2081376.972,2169104.9189999998,2227775.872,2280756.5300000003,2363559.657,2432262.154,2507805.274,2588617.707,2756601.172,2808566.9009999996,2902309.477,2982326.656,3060122.923,3136250.687,3213963.009,3304818.3940000003,3390764.277,3455330.522,3512378.37,3581257.175,3684145.6790000005,3753329.583,3818745.944,3882745.66,3949217.235,4020178.852,4160528.069,4441855.669,4614131.322,4749132.27,4886804.976,5032764.801000001,5226957.267,5370246.7129999995,5510217.015,5661839.085,5828013.653000001,5988244.582,6137154.718,6273874.729,6405147.665,6539836.5747,6676157.45268,6811116.718119999,6946630.03295,7174608.645169999,7333871.91502,7512711.123810001,7671688.95431,7847785.81003,8030632.221070001,8219690.39394,8408703.3879,8595983.4024,8784349.791299999,8978091.782,9166822.684999999
Italy,48043489.68154,48610086.90335,49157760.522300005,49792909.7556,50493388.327470005,51179773.49878,51850859.56528,52448587.74211,52976625.56041,53493267.95205,53968818.023719996,54413417.49768,54829100.605749995,55253348.20497,55796064.4826,56357503.99948,56861999.9972,57358223.87567,57839983.36562,58272578.814389996,58640094.09926,58981952.12522,59297034.40698,59667867.95967,60204166.162599996,60796098.53237,61388880.166549996,62024318.2191,62683907.37196,63332405.129140005,63948232.87693,64476278.392340004,64905144.15581,65346552.59765001,65942128.27458,66621990.51376,67235178.8199,67796784.16541,68340837.69812,68901643.25327,69513351.12641,70233334.69115001,71079389.92136,72044343.70225,73004811.17052001,73861123.90465,74743174.99486,75652752.67717001,76484687.2543,77271443.26695001,78055384.94227,78810950.32791999,79541087.45201999,80239520.98304,80798480.01374,81266188.11401,81677715.40075,82063226.15654999,82513468.11024,82724508.41007
Japan,77422412.881,78845430.35618001,80086090.37768999,81514081.38172,82946571.46355,84253738.20109001,85893743.29247999,87443001.51111,89086120.46537,90618162.19575,92601411.33376,94525717.08444,96527329.85125999,98453208.58579999,100581405.87134999,102411581.90602,104222473.99789,106021028.04585999,107824911.90032,109559681.69213,111309745.30239001,113288507.84798,115253736.92408,117193147.65297,119404668.92668,121457102.93472,123600329.58191,125632127.88316001,127691918.55805999,129785976.93186,131831608.53513,134098505.27725,136239046.31449002,138293845.19964,140559702.58626,142862034.1085,145171685.66199,147476146.61905003,149618537.263,152130647.2925,154368783.96,156821042.57,159334780.24,161695725.26999998,164555915.35757,166893099.45639998,169174126.40583998,171206143.5799,173135126.27451,174742361.05115,175932811.41807002,177655696.73937,179361280.20555001,180976144.36554998,182491999.01958,184117500.09925002,185553573.91290998,186772480.86244,187934511.89467,188677382.06
