Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Costa Rica,777576.809643124,807651.413427134,838477.374539766,868736.678838868,898709.716733648,928896.413930765,959991.16868204,990866.707596118,1021227.3845190359,1051789.459002982,1080971.647170021,1108882.886857565,1138878.230576143,1169812.810434461,1203247.118665439,1238878.466529305,1280736.661258216,1324203.250817478,1370607.190338721,1419811.802446192,1471033.419117541,1523188.343561463,1576557.524876974,1629247.747403699,1680538.67456799,1734708.202337083,1795660.100450185,1856398.338875099,1915298.281647858,1974898.035738138,2033077.210172893,2090703.343377668,2146891.520408006,2205477.055750822,2276750.935113474,2347670.599725494,2421138.806777594,2496783.361087163,2573908.350893274,2652148.1275878567,2733803.242652235,2816996.166409064,2892975.313160065,2972202.360667869,3053790.343988517,3133994.409012673,3221093.011810861,3310136.279352995,3403336.211116454,3499818.885782044,3600903.605701559,3699891.963989702,3802496.343041281,3902049.913831631,4003564.1249482036,4108708.6877332334,4217342.380938602,4326113.6865072325,4435277.343824375,4548233.590784022,4663798.363396539
Croatia,3464680.518257753,3516320.354022666,3566415.054346284,3614125.124822307,3657856.181702861,3696900.38808961,3753980.675067418,3807615.33299838,3857909.967400308,3904807.0386224277,3948292.513047803,4007189.684841504,4060834.035630236,4110456.000195431,4158822.0633485317,4207788.581839218,4267528.968237455,4327808.867579178,4387381.448814731,4444069.760788103,4496990.24922766,4560214.884184226,4617111.001803825,4668025.612366477,4714378.682108471,4756613.021374295,4822867.198085352,4885031.030437799,4937837.210597305,4973995.987017482,4989692.737514106,5033509.89989663,5057878.746701112,5067708.360651443,5069654.6710946215,5067922.482122939,5081592.482193919,5086121.320592036,5084167.361001095,5080273.825199328,5078171.953078586,5068381.778113534,5118987.12330368,5163054.265243465,5216953.322748258,5291231.7485878505,5357087.943364157,5417566.0011429535,5474441.483010293,5524323.03026724,5565701.131974324,5599038.255508328,5644861.55910122,5689615.473558442,5729700.101916836,5747588.442122035,5775534.784682132,5778829.572534786,5794763.458246499,5809121.317445244,5830097.889119499
Cyprus,423193.529010321,429935.900593552,434881.241468072,437600.22244514,439119.003875681,441498.96804840496,459201.251500247,479168.98138660804,500457.716939588,522493.863172909,545681.661458993,553597.5324049,561088.901808455,567757.378114611,573431.694570684,578386.860707392,585268.186516087,591604.283764406,596948.00326219,600866.296321303,603259.065504281,611083.264667726,485544.893940581,490746.933907232,499306.972738427,507388.518397332,515119.533233139,522625.86014368304,529906.358126562,540138.016011302,555324.634851618,573781.686318411,593260.539544996,610098.258436579,623679.568042969,636350.884660233,648495.2342409029,659886.291105322,670055.043896041,680333.216502473,691386.10943063,707123.440001538,724002.261720187,737881.721438627,753179.630355112,769652.761146736,790236.11150289,814375.779362481,839287.396535633,866223.410605462,894161.0773468689,922058.795460103,944950.175208076,960718.377161669,970880.368198165,982084.689336424,1000884.5407518019,1022240.593778291,1044174.748737746,1065966.527839254,1087399.027546685
Czech Republic,9144662.548281476,9049094.49129263,9139178.991837015,9240243.69668136,9375267.536980996,9519835.501335079,9661299.62584807,9790884.822941558,9902993.500769902,9995635.13984654,9969941.742091464,10004624.630214004,10053259.732614774,10099100.000720633,10177402.508083107,10278069.442094605,10393012.003501548,10501725.751931429,10600376.744668264,10680122.012005057,10704791.645588292,10630616.893120052,10612132.762809047,10582165.890139217,10569234.243885506,10592923.256371774,10624071.55167004,10673172.530491967,10735440.363060433,10790708.458295725,10805379.10182609,10774971.366168967,10769433.91046124,10771807.466237206,10796717.79039972,10861619.188536,10951915.652608814,11060743.423497196,11182168.31874089,11307311.821573444,11422232.388123365,11448282.24957507,11552991.058360754,11663408.603681142,11781909.353569958,11939840.876718694,12114868.95130842,12305879.082504123,12544977.802422559,12739395.322022634,12890964.91893151,13036799.010432474,13186142.159611017,13313129.875796283,13444537.922512194,13578368.38933393,13732322.362976708,13893168.195385557,14074986.633828381,14280288.783314673,14437425.733553795
Denmark,4418822.340091275,4484318.326698457,4549918.479793404,4614978.288652777,4681093.103928904,4745381.57579739,4808038.068060989,4871631.216271879,4935112.285677805,4999138.026906757,5068262.700782762,5133985.589671819,5194998.082604726,5258494.565084452,5317457.2789052855,5373488.618793962,5427186.353380462,5481801.671821431,5539328.974441643,5589676.940957457,5630702.086514656,5665862.342135811,5702560.7032021005,5738512.863854438,5772078.202944628,5808552.833334511,5849749.375261374,5892211.595268295,5931817.8014069125,5970773.26323669,6007248.716278455,6043543.336549602,6079944.315626522,6113668.114737483,6132970.097578322,6166943.176433428,6194642.397904301,6234486.6707554,6274866.2270633895,6315899.048074924,6365026.466542579,6416947.554301553,6463985.212516446,6502970.664151558,6545248.11629332,6595267.689130711,6650301.784402689,6707074.322135078,6777625.981319821,6852475.531226343,6938302.817447544,7028522.711909754,7122715.458341352,7207147.001537813,7309471.009394983,7406246.324506151,7512431.51952715,7621328.4622891415,7734333.807235274,7861808.762539668,7994100.631339621
Estonia,1174833.122206432,1193442.190387405,1211487.795615347,1229040.511185522,1246320.19731182,1263257.743379561,1284689.161954014,1305385.848176748,1324848.783630726,1342392.413658733,1353542.8130963938,1371660.127572929,1388778.091066853,1405632.297577722,1423252.6449464909,1439486.506050472,1453703.965447969,1469330.473862266,1484270.089158637,1495975.118761514,1507226.760379151,1518725.349609155,1531634.557509749,1547158.0303716222,1561592.075429931,1573572.205001901,1589009.321312241,1606862.950874532,1620423.506564745,1629670.461370669,1633520.233897287,1629433.799569791,1612578.6030812191,1590021.805819981,1572243.645684225,1558231.536415174,1552422.0290215611,1553713.074973242,1552363.830784691,1553586.399113641,1591202.65745974,1596982.283375055,1605603.522771045,1616167.611048695,1628752.28800973,1641768.72033205,1655008.0304522351,1669605.41278525,1681760.774994125,1691802.237096405,1702804.755877085,1716640.187058006,1733527.95324836,1750940.014786382,1768782.837533259,1787315.20685116,1806469.706659302,1824976.954858508,1839064.541395083,1850723.911598199,1861231.827698708
European Union (27 countries),329844440.1653933,334579184.96894515,339610963.0415696,344329551.6863327,349153318.48541427,354378934.40494555,359486810.0083707,364445590.4582425,369064458.01202756,373366962.67027265,377455678.7841726,380742003.50145704,383925571.0525566,387111388.25943714,390878689.6431965,395825544.19614637,401007718.06176895,405989375.9510063,410813812.31732357,415238057.74878097,419429801.6767788,422994450.46168166,426370359.3184836,429596591.104445,433215299.6825988,437599586.9656416,442183119.83446103,447087667.50435346,452215522.2441483,457018468.0441768,461461333.5674129,466222740.18528897,469791499.2514368,473093282.43661624,476663304.85521007,481768631.56986326,487320820.7901557,492512946.49355024,497592926.9504519,502660735.2501993,508114290.18672985,513420531.978007,519186817.9963936,525139780.7600725,531840805.4806552,539988812.832399,548233123.8095425,556011547.8257954,563930697.6555768,571175014.1369611,578301140.213239,583151997.1223675,590197804.0165846,597238921.706161,604867531.2224132,612169969.0401844,619139914.0535016,625167301.6778455,630926036.8285213,637386357.7115521,642607228.2367872
Finland,3632996.577933481,3684787.436730728,3733853.85521128,3787941.25397935,3844073.940016455,3891645.707076836,3939293.571792897,3990168.229793298,4035538.0984795,4073761.220792653,4108866.178093854,4153080.948270654,4211001.428032243,4274900.943233883,4337980.140079359,4403611.657151762,4473279.349376752,4543243.347537383,4612321.792562578,4680208.937269262,4747741.041762485,4816239.790498167,4892496.157144539,4971333.664767796,5045631.6643130835,5112087.127801289,5177305.055810351,5238554.746108448,5289766.31289921,5342729.72411816,5401189.065361858,5465658.865096305,5533720.900270016,5598035.216790586,5660249.487620277,5725087.907814826,5796908.182387056,5863361.43655748,5923110.137604059,5987955.74376949,6060834.832717544,6147051.338552019,6237681.091321578,6331370.9973272085,6433068.115481262,6538975.990841787,6650265.5117501905,6754950.519762759,6850320.531904483,6948367.301896544,7052334.5019356,7164344.406115277,7277767.06615333,7390730.422139612,7500598.7652343465,7596018.850450734,7691990.797291675,7779077.3830352295,7850408.578283299,7932668.559576929,8032642.706572463
France,46354695.31285859,46906234.6789015,47746617.21752946,48501831.67012842,49052586.86385694,49659424.56605077,50262374.33518485,50862677.17281203,51412516.33169038,51928080.220500894,52398213.056515604,52820849.9853814,53244082.04461321,53675875.511300944,54101212.255076595,54585405.27975553,55143887.09762982,55766249.42196694,56395558.48612534,57011197.948833466,57591243.82471566,58078299.5378705,58554040.76986004,59021685.83183571,59515399.436530374,60135958.12295901,60816997.104682185,61551475.575495124,62353682.449930534,63133832.19165268,63735034.77893773,65307844.10598852,65767452.629607186,66245074.18807078,66792143.21779911,67582671.7167875,68489120.26466238,69361488.3169922,70247844.62448168,71195019.32514253,72162358.29488793,73151516.01242779,74225327.74316815,75292835.76301679,76480673.92600875,77867480.24866585,79218349.10066672,80473837.65176679,81680260.78527603,82812201.19225699,83923383.72119218,85093519.31494763,86291545.42169835,87499033.83729383,88857334.84058055,89974128.9702662,91032202.38726564,92056622.14014013,93048474.04705685,94086977.05544685,94974271.67396548
G20,1608726342.2627072,1636646060.3295045,1666090293.6024294,1695226967.832135,1726182324.2075288,1758067758.3636777,1796395271.9102778,1836091444.805934,1874682934.4515152,1913415047.2108986,1952278811.9530604,1994427046.0945854,2034464749.304216,2073964485.9974115,2113641336.5223374,2155454230.484907,2198868608.6634502,2242084657.9058366,2285569667.498187,2329600296.674843,2377974924.1747165,2424975655.1828885,2473237038.0862126,2522177248.816475,2572366789.4415994,2624799667.7418137,2681231800.1003866,2738195725.523981,2794333319.215135,2849222646.8396525,2901103962.6128144,2956075287.0713506,3008759159.1100173,3059008982.538673,3107803246.9284844,3158584273.946999,3216122404.8771973,3273396359.5206556,3331005526.937245,3388877150.2737317,3447713946.8365393,3510822135.771191,3575527747.904675,3639768748.6075625,3704844020.7463694,3773873596.651448,3850814575.754582,3926972617.0760746,4003097988.7686768,4077810537.1344366,4153581820.1909747,4233006563.471054,4315690993.281183,4397594576.540651,4481140256.575806,4567754354.29199,4658679625.011509,4747795285.399554,4836332773.658007,4924796249.144829,5009274739.629392
Germany,74700744.59563935,75756132.06646313,76968854.90491144,77908576.49099068,78861919.60233392,79894867.21456677,80910355.572655,81739602.98962004,82386440.027484,83015780.53188808,83386482.46698332,83571464.31405953,83822843.04171574,84034760.72487669,84326766.20193891,84675680.25665472,85095858.60799137,85693788.81767617,86327568.92776859,86977305.3744037,87657077.80857013,88147203.09863415,88467540.60937928,88769373.55292988,89218796.19024457,89893265.95328574,90643524.60257757,91442995.61188963,92304295.53004304,93270362.00852956,94167724.23543938,94743140.38383414,95270316.55109307,95853308.40374099,96626673.29328404,97818196.79621094,99109900.80863325,100168390.52085644,101030697.78668661,101965124.39035319,102921545.89188956,103801835.76647799,104711243.84351718,105676665.38583374,106911914.47107941,108421271.24347872,109905461.05755542,111169598.19544913,112194804.38158824,113240695.6479347,114424907.92371196,113576431.33564328,115023746.2804082,116571178.49135515,118386961.44443037,120430838.70422134,122267177.87962925,123604485.10382089,124618702.53900148,125653571.59422848,126416112.30332944
Greece,7111063.874441605,7308190.917468179,7412155.002149011,7508176.1460665325,7602753.047206533,7692637.963181727,7812529.017405787,7961934.4675140055,8032052.891073346,8178192.800661397,8638757.364838311,8679890.151973777,8796663.94641348,8909337.274293302,9031605.355561137,9179774.383225407,9353192.769602848,9560843.864964461,9748107.323398452,9938225.3821849,10101722.376331052,10263709.603815392,10407002.000461949,10554532.747957004,10694416.28882181,10829282.09529949,10878702.201177338,11003661.689762892,11134816.802476704,11282904.511654245,11482362.132509915,11706695.271166947,11886323.584233603,12060661.6335862,12237275.192778533,12420670.808331978,12591950.951139595,12765189.202824064,12930971.129856892,13078870.715758804,13294849.976754626,13426904.510871267,13516745.31987614,13686375.026840499,13863814.121579755,14054114.021176158,14248368.271741144,14432882.437122066,14614289.991169216,14810893.785413574,15016307.698481245,15213813.646150012,15366007.993328547,15497561.635260696,15642773.652957447,15760330.95334752,15864817.467063084,15961495.083125142,16052046.596762558,16157947.655845068,16258572.414555844
Hungary,9100250.621191459,9197802.785024598,9285802.15903424,9381439.721659245,9510867.346185705,9640517.139601147,9775895.82546046,9927812.997071896,10073322.03126296,10215731.286951521,10333298.537441844,10405986.091450062,10470653.74447264,10537016.109235065,10631567.554210754,10764254.17600185,10890881.299507027,11010021.396853385,11110250.865499299,11205174.00970637,11261863.936622726,11255497.283776699,11239680.598313572,11219011.724721564,11223987.338515928,11266753.779994149,11314133.095689539,11369318.914244212,11438115.221373655,11381390.334929056,11296744.59686599,11297477.511450846,11281599.690328075,11263558.617079003,11286861.284743503,11364362.38156167,11447856.04185789,11534251.908070635,11627981.494869668,11711441.11416853,11794091.9661078,11863426.222746648,11913817.293993633,11967915.4081276,12043388.52274253,12137951.18802905,12237880.48746874,12332422.439067904,12425843.720432017,12528080.360226369,12618233.852090634,12679840.25634562,12737015.787457502,12805296.084744193,12878142.36035998,12952245.729544649,13019966.849702958,13076463.29489051,13136694.717966452,13229374.030001173,13299105.378922503
Iceland,145542.845966591,148663.229527164,151457.826733292,153984.776350756,156670.702746884,159626.019996468,162873.610587227,166017.566906532,168895.231769326,171399.008082599,173172.301779995,175347.514228969,178556.446641867,182078.871092008,185524.557454786,189150.562513205,192904.026994969,196305.040712906,199695.116890504,203465.185853028,207042.908429852,210406.441812862,213926.697114649,217515.55492486098,220746.817116739,223702.867530333,226821.826697848,230491.769761127,234331.280426068,237902.243831584,241299.685553714,245192.378956854,249086.490938195,252686.084066013,256161.710517219,259217.787511734,262276.2344374,266077.876711501,270536.450612394,274989.55832619,279850.810992993,285516.877478053,290825.853590045,295824.539057492,301319.925147406,308575.736945478,317536.123988127,326548.887179735,333932.01905232,338668.49063306197,342818.340767734,348112.959053588,354171.903919016,360569.43137989,367346.22857847,374324.693900414,381557.035104987,391124.42508553504,402280.398243196,412773.048195994,422494.690037399
India,275798183.8886404,281671982.8461346,287821163.9020004,294110743.41038525,300339979.784144,306382127.50991756,313250052.7631942,319980543.30614686,326747983.8697157,333775463.0179195,341202505.13928187,349862570.6535166,358823001.759186,367969525.7238664,377163312.3885262,386350342.50809884,396384359.11178696,406353370.830631,416369285.47685677,426578235.9233529,437076415.01747304,448612193.5496983,460260071.68571323,471934531.54095566,483542009.77187103,495038490.4140422,507377774.3618927,519477873.34617835,531367277.3004543,543101778.9660773,554765502.712013,568170450.6982859,581500495.6155151,594813958.2961543,608193128.9509457,621690849.1382879,637027642.0425725,652482160.4176334,668017754.672755,683559751.336118,699061386.2961007,715998670.629475,732751723.0178441,749407917.189795,766132150.5523306,783051599.6495783,801875889.2530205,820780637.7234175,839624238.0994682,858215656.9452006,876457843.3586497,896435126.4125638,916051142.9097255,935435207.073563,954787575.8512964,974283191.5028188,996047133.5971197,1017873229.702554,1039732422.0575881,1061554533.3887126,1083245966.072148
Indonesia,54804613.55439269,56243881.39870435,57653987.420869395,59042482.21425914,60427266.57028882,61828122.84028706,63464116.2367159,65117645.656893015,66782206.10651494,68448365.79280192,70109674.27479135,71977391.30138652,73831309.149979,75673969.06544155,77514609.59674369,79366801.80897796,81459706.5540996,83548058.94906162,85639470.17168,87749582.99789916,89890966.82359628,92313392.39487046,94753112.92221448,97187654.32679366,99591697.38198777,101952224.20088382,104513073.2094903,107012235.39354354,109454137.86224292,111855556.36563517,114238961.75253932,116916300.82066664,119580104.94636084,122225607.30222015,124846920.7063623,127437511.7308537,130421648.65903172,133375392.73729098,136302544.79346168,139219132.73042843,142150479.91117916,145038103.68330863,147830778.59129497,150519915.73484844,153115860.58602053,155638411.82409188,159029714.34334794,162338585.67595264,165546171.58477572,168676384.33171675,171782258.13218057,176091895.98016056,180503943.01733083,184974748.10173744,189451335.84096932,194170869.6711036,199095615.88831764,204065641.60784823,209092478.4540884,214181807.7258462,219326593.7989387
Ireland,2730532.0644573,2727234.7137046,2736481.0139852,2753431.1668536,2763043.0447838,2771343.3289014,2777205.344838,2787883.1777043,2795413.398222,2805368.793338,2826114.9434744,2844342.326183,2875067.9312442997,2907287.8189745997,2941159.8430846,2976937.5102641,3010319.1553494,3038093.0970089003,3062975.8986922,3099443.446723,3122218.7840019,3153454.8928458,3188719.5154622,3213292.9158523,3238269.7651326,3250819.3120919,3256433.6602108004,3276547.0470036,3294817.1007846,3308008.111596,3324879.5099923,3356111.5408425,3392480.6282875,3422414.2406218,3446063.1999611,3484102.9831581,3524994.470953517,3572497.997540985,3632115.623682513,3681410.162149308,3740295.2839661753,3814047.660591225,3895424.854092502,3971232.662435575,4053167.773001327,4153923.117296692,4237584.119687447,4359842.865478602,4478206.8218362415,4572884.59475422,4658323.846160005,4738920.119752032,4819356.475952048,4895151.603267607,4986668.926472253,5089560.405969706,5196449.528638678,5306151.56749068,5434082.015950409,5572847.002193028,5708719.0401783055
