Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Costa Rica,892274.192839209,926865.395448847,962645.471127295,997496.127813598,1032281.8374489481,1066705.656703733,1101249.028961613,1135324.996107627,1168603.487421783,1201359.072524073,1231466.854507265,1260775.769285037,1290985.203646352,1322273.887662597,1355823.852631843,1390523.340996745,1430213.96831811,1471709.687356239,1517785.259435359,1566769.954247369,1618258.664661989,1670604.476229805,1724040.776652104,1776502.884601313,1828010.851564759,1882962.548029111,1945570.424138196,2006645.920562231,2064678.3361834001,2124066.385648332,2181255.932591274,2235220.960105287,2287730.659326918,2342394.749353916,2411795.533256372,2480452.906306126,2550144.625854126,2620214.112547005,2689738.116961405,2758983.534124276,2829615.734232524,2899231.801017493,2960978.565672746,3021692.103086041,3085113.009903839,3146670.508174477,3211550.6997095267,3277282.398297986,3348001.207203077,3421151.58836745,3496810.554856056,3568030.712649743,3642598.624099458,3715127.6969468775,3788258.7216381873,3863261.6657610205,3940573.9593438217,4017044.919778697,4093096.7487847013,4170183.679633866,4247951.704928654
Croatia,3344590.563395231,3379239.0883216048,3413267.198554969,3446189.601246315,3477449.125295078,3506781.037113087,3541150.825598578,3573083.86350631,3603135.179555468,3632113.768347484,3660765.041149036,3694420.304623272,3727372.2660982106,3760046.296327347,3793084.325277009,3826867.959937283,3863287.872349862,3899403.233078525,3934906.404997702,3969259.628485416,4002506.290811379,4035517.8487047018,4066721.091212195,4096522.0128939487,4125492.452491552,4153475.047694862,4189519.998690922,4223533.564590561,4252383.4168714015,4271981.508548662,4280004.189027841,4293886.007734743,4296447.993088599,4290494.250510123,4279891.052508131,4267512.605761324,4254976.132730113,4239443.68258228,4223422.103222073,4210143.86799463,4201800.59294644,4148687.7958131917,4173015.6721929377,4193927.791393673,4217935.403979291,4249987.426353994,4276576.187105818,4299756.462401372,4322870.472370822,4340093.08700486,4351001.589196853,4355794.166874761,4369637.603167866,4382239.344822275,4391164.7361024,4382162.420031582,4380211.689051537,4360135.187766993,4352556.28088019,4350655.178030803,4355911.553896099
Cyprus,435437.317314247,440162.006243318,442845.709912644,443706.263425623,444046.268300206,445560.022829988,455368.83352628996,466684.445573087,479056.043358359,491966.955705513,505382.135854103,511073.409035955,516651.762044143,522140.653457308,527610.763746932,533164.807634744,538890.772675426,544786.961094043,550390.356090733,555175.441682651,558953.506168183,564376.690597604,440153.973428712,444367.825394002,451322.348332889,457743.832926863,463722.07703303,469464.559035335,475064.293616062,482933.568440717,494793.63708981103,509319.033559411,524636.29783273,538295.603178052,549761.180937044,560215.839162009,569839.593140715,578609.5368220711,586342.3831834369,594019.356813789,601920.931703143,611974.093993883,622855.211176364,632808.1014508819,644063.502722833,656353.787744198,670900.002829398,688523.328695632,708274.33806627,729795.640619556,751808.812618222,773948.333526607,790577.2741180779,797718.250541715,798787.5323976859,802050.009500824,812290.901236799,825219.932245991,839513.453257545,854140.71018657,868135.06984657
Czech Republic,8283352.34792864,8200481.230267451,8244483.819339173,8303254.896954272,8390816.680421326,8485855.680806225,8573611.952520031,8649316.827089252,8713118.691731272,8763042.810899084,8713669.822759323,8746725.42695614,8791446.193197945,8843596.724915618,8923550.256909842,9009293.102272913,9097678.336772436,9177011.20760267,9243653.941771254,9292763.513512786,9301098.38258665,9239028.113123955,9210417.516813204,9175201.707635058,9150064.618494047,9148521.191375012,9156923.803321203,9177367.34662668,9205131.685729276,9230919.30275989,9239756.926031131,9214250.1439948,9227861.071660228,9245901.546869287,9264311.405078322,9287102.738933153,9312500.428244073,9346641.439497177,9389187.054082172,9435285.909884851,9483990.98563048,9484718.18662483,9531005.283332532,9589762.891742988,9650801.653963253,9735501.363041429,9828391.11794068,9938600.9341345,10096245.934973948,10219546.017486932,10309367.180303646,10384597.48114766,10467462.993232545,10532481.358690051,10602134.09654264,10673198.31594671,10755565.12829392,10843097.712057918,10944273.96463692,11056303.25100373,11142650.81608672
Denmark,3956527.851913122,3998733.608713297,4043048.877655239,4088511.075700129,4135743.8618438067,4182458.164597781,4229661.644709681,4276243.794266796,4316832.574763923,4354573.555550209,4397363.2347556325,4437534.318546866,4474273.510083873,4513729.794639948,4549296.580293965,4580570.592888301,4608361.560583318,4635360.281344681,4663317.30580433,4686815.477509399,4702646.966837882,4712440.816973791,4722803.2804196635,4733220.931132183,4742847.017015607,4757355.721332655,4777808.11855162,4799153.644965055,4819050.094699166,4840690.689756133,4864431.137352461,4890723.861951862,4918718.546866074,4945404.020432777,4963408.658828899,4988364.676348445,5015561.243102286,5042750.960244713,5067209.872482868,5093044.1036705775,5122628.16422643,5154372.006571882,5184711.481261332,5209768.052866108,5236513.167857978,5265789.62541959,5298956.0417787265,5336410.458621023,5385169.883577229,5435634.64985891,5488401.491686588,5542944.037836778,5596449.1032031765,5644566.482473414,5701954.538996083,5760830.11313582,5827628.074666024,5891774.098284702,5954038.699932841,6018192.614368827,6077708.726170445
Estonia,1049851.422195467,1063598.418910213,1077674.328420122,1091910.3418061,1106213.504940028,1120431.392268966,1135530.6077016501,1150291.430560379,1164616.544013625,1178401.114096585,1189449.362138036,1205359.658000302,1220627.168513843,1234539.92085006,1248009.098457977,1260181.800802966,1270794.71763812,1282180.905672655,1292835.89798091,1301388.577301614,1310066.321217427,1319221.292984746,1328949.349272989,1340019.431135403,1350615.885018361,1359936.741319376,1371472.016419083,1384517.261457998,1394453.160620379,1400874.623385441,1402775.489710516,1397839.756011718,1379178.504971359,1353081.207981569,1331458.868489908,1313800.324062611,1301853.418698409,1295049.950723231,1288113.215418816,1283550.728179811,1309732.71430128,1308989.20713739,1309863.8328042598,1311685.0298845149,1314537.099758625,1317737.90917384,1320849.1534719649,1325039.80098936,1328897.01288296,1332293.283924765,1335629.68132138,1339392.073384807,1343709.7629434739,1348003.192733255,1353320.48686879,1360655.3169815459,1368797.127899502,1377300.1165730678,1386115.4360073,1394508.0852771848,1401152.391262692
European Union (27 countries),301769654.38241065,305207129.976479,308768623.99627507,312243303.6981951,315750608.1653196,319495215.4593894,323078546.45559436,326501894.529866,329610133.36988616,332583776.3969354,335188007.90498376,337523012.74477714,339970847.32820886,342309866.5402813,344919881.90740216,348054442.0354378,351169576.42345613,354127657.77318126,356962819.5597515,359542760.9445323,361999736.0334765,364012566.59738135,365658515.2158532,367163213.8543937,368843008.71169955,371008280.40165603,373406638.57969064,375978346.3463618,378753279.9838583,381429487.77440095,384059153.9523711,387491035.50501955,389958486.4302583,392319955.5728059,394524587.23468417,397105439.59259963,399734559.0022435,402158430.74449795,404517375.51463383,407022588.2847396,409937872.18835896,412685361.29449964,415935117.6335475,419540299.8571166,423372044.28872097,427683642.7112036,431818829.75368994,435829146.148895,439943361.05283076,443632766.23092765,447229894.1269147,449025671.4830431,452455054.15517175,455760536.4156178,459420369.29942787,462962481.10046333,466421078.2431154,469466498.64507043,472439887.5521153,475708548.3158043,478260013.54772127
Finland,3525275.473060428,3558982.3619145397,3591378.095014385,3628293.239125716,3664114.118278563,3691873.296530375,3721100.167934038,3754354.903093174,3782532.039163463,3797905.828361879,3805776.943962856,3827262.91956567,3863828.132338799,3902694.825177125,3941961.527327564,3982809.606349306,4023063.536958641,4062979.5484231887,4102453.982835307,4139454.345194772,4175826.631823738,4213824.054456359,4257473.035716111,4303550.842809829,4346007.453120431,4382755.983153227,4418189.779232425,4449857.513832951,4477313.575019417,4508510.375774486,4545565.092672716,4589717.204920728,4636561.317233762,4679889.247972806,4721106.9850991275,4760414.758031342,4799091.353269358,4833909.896154545,4863876.320272635,4895472.810460508,4931359.5902708415,4974579.297385868,5020778.400443745,5068545.504150655,5121396.725880748,5175562.143217156,5233142.437188506,5289590.88593614,5342551.386988973,5398044.039928192,5456429.538070593,5519864.7592302095,5584635.0356231,5647758.659159784,5706873.436160043,5757689.194282373,5805335.089666374,5848142.048139984,5883296.384862248,5920327.387372268,5963276.707750365
France,40636416.9574858,41051190.13067359,41742828.54351847,42396533.99118753,42827868.935412094,43277230.37493224,43714430.07564873,44136232.83839729,44523771.3016681,44900756.63266696,45278214.5488119,45655040.83745888,46027343.68109451,46389398.46687424,46705315.7495543,46993624.45698268,47287358.83383365,47610154.29625015,47938938.68047917,48271729.05287926,48615261.145936646,48925220.55607314,49229305.30457937,49512955.740178145,49796192.46354303,50152429.952620916,50550420.99861187,50971095.85806651,51434556.380433924,51906482.890477754,52317639.17264573,53802429.93418122,54201978.66718133,54581265.41823335,54959221.72911277,55403473.79128336,55870731.86115501,56328595.20189165,56803677.36663427,57354904.96819228,57980623.73368161,58646895.52523077,59352707.8050109,60041259.975095876,60770823.89301255,61543321.1755065,62254863.97259888,62920400.432430364,63568565.73025024,64183472.85027987,64787119.18187828,65436195.73280958,66122850.70532659,66824792.05591448,67676504.39763935,68295114.82686342,68861675.77148467,69418360.64081703,69951189.58963981,70475829.1223818,70931151.0905467
G20,1681803470.971919,1708259570.9729328,1737298599.3174946,1767754208.1659367,1800092130.381231,1833596343.59353,1870850778.5352807,1909083208.1270845,1945926188.500785,1983400521.1919286,2021200029.9453833,2061077001.145479,2099575685.5062795,2137339436.2826939,2174734345.065924,2212686699.723428,2249904879.3535967,2286763176.521558,2323803036.8028345,2361645331.242335,2402911030.1338162,2442332593.734966,2483246496.6770244,2525555339.7069693,2569363351.137841,2615388051.3943734,2664271755.3342447,2713813631.543694,2763119728.7402463,2811288983.097175,2857302559.9405484,2904010984.691064,2946691271.1590543,2986301465.2088985,3024768784.523186,3064692970.743573,3105517315.9474354,3148681355.9291773,3193609860.8144736,3238924142.397746,3284742202.4153647,3331361707.3794045,3377767944.539168,3423143351.8455563,3469079539.3489223,3517527126.0188303,3568743832.19775,3620621614.5917783,3673409285.336804,3725681407.12872,3778696356.0666485,3831124088.637114,3885817703.2223487,3940089122.9482417,3995752776.894061,4052926642.5888996,4110457529.730165,4167622715.356972,4224586471.0218253,4281102006.9231796,4334594445.347455
Germany,65366271.50027472,66110822.53271458,66944101.41589689,67671971.6346119,68380231.6135127,69147041.36309077,69898144.38220064,70427001.238345,70837586.16137217,71314518.17854103,71500489.00092769,71538978.98660491,71694428.00384027,71770130.33185972,71806249.84437954,71762329.73757845,71733840.6505395,71855626.30410933,72063520.00772487,72335545.84974505,72669589.03017323,72880064.43535419,72921015.01293498,72901173.36309546,72943830.40074684,73168104.21449651,73536563.41949533,73961214.64843488,74484633.31256261,75182958.69245721,75911360.40639052,76486211.5909344,77054980.14188556,77615158.41217367,78124983.61397853,78735955.4400107,79366829.24908978,79857063.47148903,80221904.33726053,80661649.75603157,81170530.2132667,81681355.30760981,82219205.73838939,82747324.3535266,83351013.05356659,84028253.88217127,84662246.3612263,85192992.41678347,85606473.12220998,85988764.55792914,86404483.2505563,85355559.83924381,85988073.35807684,86694878.21922106,87558449.28676519,88671703.53386576,89700053.55474018,90418777.1926259,90998521.90121801,91530135.59517214,91901351.74031483
Greece,6732737.340423746,6844047.7258996805,6916935.987149955,6978407.772579113,7038348.511558826,7099157.680777043,7180280.71261026,7292017.34372361,7338888.835455537,7419312.785599194,7661264.509171579,7689588.393489974,7765966.785653278,7833388.638109719,7902505.702077758,8003452.4948017495,8133034.107573944,8289537.025305929,8427219.030041981,8563483.41699613,8678335.201491147,8787896.24879077,8875460.315809786,8960431.323350722,9037969.656335877,9105911.40907692,9122398.923230672,9183823.849760357,9249881.521035137,9331683.576653408,9461200.474240277,9614629.846066577,9736291.346346235,9847590.426584914,9954680.629866233,10062616.422729371,10165351.213942282,10267614.725152846,10371297.170308169,10463101.753427753,10579584.680998065,10650927.224927003,10699128.34191373,10789892.49471982,10882449.141602756,10979581.253526615,11078259.706446078,11170751.238284333,11262274.947455395,11360659.031749278,11456051.17687955,11530784.825013204,11564940.889655128,11580572.15128826,11603195.514574679,11617392.07882541,11641171.097412577,11673923.002802825,11703260.410177743,11742196.430002837,11777272.715864517
Hungary,8394970.797674233,8442753.280158233,8484510.995204944,8530652.315634795,8598158.784555517,8670588.228007983,8749805.980832867,8842178.789576665,8933878.192035247,9023931.724572506,9099151.250732223,9148429.755413331,9193354.090734418,9239288.053731237,9307113.166684737,9404003.391366053,9497222.111712303,9580833.179870516,9648360.846832871,9702014.925271058,9722482.689050041,9701764.06877383,9669887.536589688,9630657.848918455,9604563.632161498,9604520.069668848,9612224.225012045,9624455.775231041,9644804.542241076,9571852.379298162,9493904.594512464,9502730.497810101,9504686.273574498,9502410.054554332,9511107.426249366,9535743.17655785,9558466.544238346,9579328.324181756,9603667.313901143,9625827.712187938,9652576.973092202,9677248.40615757,9693257.453519784,9710878.78561297,9736586.081181845,9766869.745358296,9800536.896034734,9832217.720974116,9863112.796742788,9901447.011388164,9931229.190227197,9947829.57225342,9966554.133649569,9988441.07159938,10012962.397372754,10040247.419928942,10063355.124169163,10081282.571540372,10106335.31479258,10151767.159680204,10183814.185595503
Iceland,141111.456441967,143900.721601323,146461.45524833899,148903.606514789,151403.433666678,153936.505323171,156590.200204108,159166.484289296,161387.461390226,163031.842801005,164021.83669837,165479.398730106,168079.743148101,170984.29477794,173699.890288903,176442.85156833,178988.912349093,181040.071447731,183073.439387206,185578.037117133,188202.386288384,190798.080454782,193702.719381253,196681.829906472,199142.435891855,201132.343784309,203168.918226726,205866.389826735,209225.457663407,212262.030812778,214843.394180422,218088.527083083,221428.343208384,224301.914388753,226881.940413612,228893.526043639,230856.93513830198,233457.268225134,236633.407948784,240001.934618535,243804.227311035,247902.369640959,251306.166565939,254390.322905595,257958.173487578,263133.649799657,270035.81866998,277330.305527308,283176.987829825,286017.362004821,288012.802119923,291011.053115214,294573.378082348,298831.845809788,303448.645268016,308027.55585545,313233.916799317,320887.425096618,329837.784340318,337926.451154597,344909.54273814097
India,316963427.258124,323200024.99897176,329871888.5218477,336884249.0157402,344027867.81264406,351164126.35125476,358736445.37642556,366195497.7089899,373705219.2304408,381520999.88994235,389840909.11012155,398898622.4856219,408306328.7138907,418029014.97421116,427985074.24792624,438146175.80970657,448800165.70925975,459456539.8805055,470236298.7247653,481313714.6923066,492830032.2552563,504920794.23063225,517271693.32197255,529815245.2544985,542433175.695197,555059619.3477387,568035355.66779,580728573.6234314,593225653.0239954,605668440.3997706,618200515.7006733,631329751.4964651,644464632.6107988,657684195.4953295,671067846.080856,684673910.3033437,699020755.9206053,713532777.7702825,728177715.3186325,742896150.075027,757658678.6019465,772893373.6742038,787958019.915338,802938374.491395,817974551.5275508,833177944.9393681,848980942.7131653,864816781.1339213,880575374.9271193,896071692.9361881,911207088.2403308,926580695.4312806,941457468.2012777,956064740.1784261,970746521.8642642,985756318.3188462,1001342727.5682486,1017391267.014444,1033784941.4544016,1050292949.898389,1066732092.7411999
Indonesia,62342554.351344526,64035419.048379205,65714160.95314555,67398420.66399592,69114941.82275732,70887572.18904425,72762510.2897695,74689189.26002154,76660979.01915036,78662847.60512003,80684340.25382908,82797795.69582064,84900078.1470781,87000933.52878588,89118741.57306384,91271711.92814264,93516624.9958391,95769772.47232783,98043712.78397903,100353566.42631446,102710788.4561687,105188432.62855448,107692313.99950767,110201247.02911034,112683951.86136565,115121257.66001453,117589505.59192987,119974442.46512993,122300546.1331599,124608737.47185805,126933313.14604121,129331681.55968086,131764164.7868549,134218930.59664696,136668704.4542132,139092442.88863876,141651719.70974445,144166304.6670073,146658408.94896385,149172150.5766538,151753293.989611,154299089.43348616,156826958.63544187,159344632.81192404,161851007.846991,164344531.1790584,167175245.43662587,170012888.39466783,172864066.00816855,175745631.77304155,178663122.21573913,182016998.54506677,185513535.50755885,189095844.10789695,192688582.15863445,195048463.13768038,198651940.8879799,202269108.2330616,205902496.7186247,209547920.1239254,213202527.37611523
Ireland,2452409.5946469,2445506.310203,2454393.4446393,2470352.4743184,2480335.2855245,2489020.2455278,2494864.2085627,2505284.2891202997,2512916.9557578,2521724.7450912,2540512.3900664,2559921.0341376,2591944.9760329,2625384.1961727,2660695.1114823,2697966.8102372,2732786.9088716,2762261.9963742,2789626.00585,2826970.5392548,2850553.2322368,2881921.578257,2910692.5040096003,2929343.5501425,2948552.2946046,2956269.8293085,2956424.0489152,2964899.9022992,2964493.5973255,2959958.2828722,2964286.2766454997,2983993.1414138,3011128.3410059,3032215.1812136997,3047497.2439135,3069842.2092068,3096911.979395341,3134191.17597477,3178462.017586446,3219034.561508428,3267849.7885498027,3327668.543769135,3394582.337425266,3457889.365706948,3524293.008586857,3607907.0020545376,3685828.158166097,3799582.823925534,3900832.080863104,3969351.5290659647,4024136.630352245,4075543.319200702,4123753.833343078,4168824.011384515,4222910.4834416,4286681.013962245,4357043.271692626,4428302.924860855,4510836.547141623,4598396.685034053,4680887.749039992
